TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
2016-12-25 22:36:47.377 967aa8d9-5794-4fed-ac44-07d3b6b6854b 428
2016-12-25 22:36:47.422 d6786628-4e2d-49cc-ac58-52848e19d65d 473
2016-12-25 22:36:47.475 557b2004-bed1-457f-ae62-0073a1abc2ee 526
2016-12-25 22:36:47.890 563cdc34-0ffe-481e-9148-d3fd9cc6137c 47
2016-12-25 22:36:47.934 d3be1338-a779-4466-a95f-3a752ca6bbee 89
2016-12-25 22:36:47.985 e7b08e25-41a7-4d74-bbf8-798ed8b3a993 140
2016-12-25 22:36:48.041 241ec1f5-4de7-44be-b12d-fee3b68e6b6e 196
2016-12-25 22:36:48.089 26b89fe4-837b-4740-b4dd-82905a633157 244
2016-12-25 22:36:48.134 64c991da-63c9-43c8-8eb1-c9d05a63998a 289
2016-12-25 22:36:48.182 812edd96-f729-48d2-ace8-cd319df68831 337
2016-12-25 22:36:48.228 a83bb6f4-1a7e-4a9c-8ba0-e9a45a20f0c2 384
2016-12-25 22:36:48.276 03195a91-7cd0-45e4-b5f3-933b116a7af8 432
2016-12-25 22:36:48.329 b03e0b08-ecfa-4d5d-9572-18a30816ea09 485
2016-12-25 22:36:48.752 384a4c79-0aa4-4d57-975d-4b5ed9fa8d26 46
2016-12-25 22:36:48.808 1ad9ef70-b2be-4218-8f75-9e1125eb5738 99
2016-12-25 22:36:48.853 9c80af19-fb32-476b-b479-4b029c175ccd 144
2016-12-25 22:36:48.899 80669b01-f2ea-4800-aa41-d6307c9d17c0 190
2016-12-25 22:36:48.946 6e378702-f41d-4545-ab42-edbba349ffbc 238
2016-12-25 22:36:48.994 d0db0cef-9b09-4490-b8a2-c56964ab653b 286
2016-12-25 22:36:49.041 b1c7f60d-7d91-4301-9a34-d536ce094229 333
2016-12-25 22:36:49.085 3f75a84f-9f27-4663-8457-4ba078b32747 377
2016-12-25 22:36:49.142 d0a412bb-e222-4e23-9f6b-332e61c02109 434
2016-12-25 22:36:49.186 142c4f1f-5074-49c1-aeca-e247d2a04a2c 479
Completed 10 producers
Start activemq producers in 10 batches
2016-12-25 22:54:48.628 ec0a8c10-e333-498c-957d-45b68beffc8b 55
2016-12-25 22:54:48.672 edd2e5e7-986a-4e05-8f76-b92f10cb239f 98
2016-12-25 22:54:48.717 84e85f8a-3863-4b22-b671-6db6d6cb13b5 143
2016-12-25 22:54:48.764 20a50d0a-dd4b-43f9-9c40-7e3cf36c58d2 189
2016-12-25 22:54:48.810 3b54b518-fd69-4d29-90a5-8c07a94df16e 236
2016-12-25 22:54:48.856 e45992b9-9e93-4a39-bbad-0937cea79c60 283
2016-12-25 22:54:48.902 aadd2e3c-5a3c-4ce3-8963-42d5021e93ce 329
2016-12-25 22:54:48.948 1bb8eb03-293d-49b3-867a-c80e84040a2e 375
2016-12-25 22:54:48.999 523a7b4c-56f1-4eae-ad5b-11d42fb9877e 426
2016-12-25 22:54:49.046 6dcd4d80-b79f-4cc1-bda4-8b2f0462bda2 473
2016-12-25 22:54:49.492 9990cb3a-474b-4d69-ab9d-dfa71f8d2a43 47
2016-12-25 22:54:49.537 61b985ab-42de-4fb8-b2c0-5fa7df4837b4 90
2016-12-25 22:54:49.583 7dbd950c-e84e-41ed-b440-e464d0774159 137
2016-12-25 22:54:49.633 aee7882a-fe6a-4059-b9c2-a6c2d5814835 187
2016-12-25 22:54:49.677 fa6d4ab4-c229-4c6e-9106-4cd537ab2fe0 231
2016-12-25 22:54:49.739 29145831-7859-4c9b-b816-a1d3e15fe0cc 293
2016-12-25 22:54:49.784 6a567e84-c4a8-459f-830f-e870db6623fa 338
2016-12-25 22:54:49.829 94adb648-8363-46c5-a322-03a82fdf3f74 384
2016-12-25 22:54:49.874 fe1349ed-fa98-4208-93c6-7a5d498afb02 429
2016-12-25 22:54:49.919 130cd97a-1c94-4e2a-989c-6ee761cc5838 474
2016-12-25 22:54:50.343 4784ba82-d454-4d98-b262-c010dde3efee 47
2016-12-25 22:54:50.399 8e17d4c9-fdce-4f7d-9bd0-fa859404eb13 101
2016-12-25 22:54:50.445 b61a733d-385a-4412-87dd-b85eefb00558 147
2016-12-25 22:54:50.500 02ac2259-24da-480e-83b4-cb6d6041d105 202
2016-12-25 22:54:50.545 6ac433b3-bfcb-4759-9594-ba9b2e364658 249
2016-12-25 22:54:50.591 59ca418a-6350-4e1b-b591-acc477240fe9 294
2016-12-25 22:54:50.638 6d12b50c-35cd-4433-b109-5bdf9d9a6af0 341
2016-12-25 22:54:50.687 d226a20e-e5ac-4bd4-a422-56dae976208a 390
2016-12-25 22:54:50.733 ad587ada-3dd7-4178-8148-66d14e8c0c19 436
2016-12-25 22:54:50.795 f208dc80-2815-47c2-97e7-1406dd7da09f 498
2016-12-25 22:54:51.242 8a431b6f-f5b4-4730-8c6c-8465d6be5bb9 54
2016-12-25 22:54:51.293 5d4c3651-94d5-43de-b87c-61cbf9fe8021 95
2016-12-25 22:54:51.337 2c8e3ae2-1769-476c-96e1-e7f3caae2b6a 139
2016-12-25 22:54:51.384 cc2af34d-393c-467b-91d9-6e691e9eebb7 186
2016-12-25 22:54:51.433 61f51977-eb40-4bf9-8ed6-a955ed584e50 235
2016-12-25 22:54:51.484 302f32a7-25a6-4a2a-aeed-52fbb0f0a611 286
2016-12-25 22:54:51.534 992faa41-de5f-4c5f-8f1c-5bb9b16bc6e9 337
2016-12-25 22:54:51.583 cfb21d3c-7b2a-4ebc-9e7f-a345e6d9289b 386
2016-12-25 22:54:51.634 81963456-3173-4a8a-a7ab-3a09aac1ec7c 437
2016-12-25 22:54:51.679 613bdaa2-c8c5-492b-8e72-9d4ebb0cb9af 482
2016-12-25 22:54:52.125 3e5bb3da-a474-4397-9925-e6ec4e11d747 47
2016-12-25 22:54:52.170 dbc56dee-1a34-40b3-8be7-8d517a5d3edb 90
2016-12-25 22:54:52.216 7818962c-c471-4b20-8cd8-7972dedc01be 137
2016-12-25 22:54:52.262 4a88438c-a67a-481e-8f39-433f51812fd7 183
2016-12-25 22:54:52.308 18375a4e-1e13-4258-937f-f687ae8c3240 229
2016-12-25 22:54:52.361 dd13d0e0-882b-4aca-b47d-39f1ec9a3140 282
2016-12-25 22:54:52.408 e7344b16-77ba-4c77-a678-52cac9222266 329
2016-12-25 22:54:52.454 dd1f9079-cea2-4adb-8a51-d711dbd2276d 376
2016-12-25 22:54:52.501 37b675a1-84ab-4fdd-a8af-46420967cba2 423
2016-12-25 22:54:52.546 b528641d-c9f2-410c-940e-fabdbe06bb17 468
2016-12-25 22:54:52.987 73f84c42-7056-4044-91ad-22db7371dfc7 47
2016-12-25 22:54:53.034 9a8c8b0f-1486-49a3-b2a0-6168928082fc 91
2016-12-25 22:54:53.080 a410378f-a75f-4138-9573-a290917ad8fb 137
2016-12-25 22:54:53.128 cc70ed23-d89a-4032-8821-0b54c5fd61a3 185
2016-12-25 22:54:53.174 11db0222-bdcd-46a4-8fc6-9c5e887467a4 232
2016-12-25 22:54:53.234 8d488f7a-71a8-40c5-8c20-69b078331946 292
2016-12-25 22:54:53.279 62295c17-7dd3-4f48-8270-eab431ff1c79 338
2016-12-25 22:54:53.324 838b92d6-8385-4b0b-951f-b0e5ea37a2ec 383
2016-12-25 22:54:53.370 8b0292a5-a8cf-4dce-a860-20dadcd70466 429
2016-12-25 22:54:53.419 51f5e21b-3555-4699-a815-e6903fcb3aef 478
2016-12-25 22:54:53.859 b34d592f-77df-4eaf-b58e-aa5b56381166 48
2016-12-25 22:54:53.903 f8dd7ad3-98bc-450c-adbb-18bcd691b623 90
2016-12-25 22:54:53.950 e06863ae-098c-4255-80ff-bf4c39e7123c 137
2016-12-25 22:54:54.002 c35a9dbd-5548-4d0b-b5bd-0c0526e9e648 189
2016-12-25 22:54:54.052 5d113b68-1300-4b7c-9993-cbe00ae37aab 240
2016-12-25 22:54:54.099 54d3f35d-99e6-4a3a-93a8-a64d463447f1 287
2016-12-25 22:54:54.144 4a7f1ccd-e032-48db-bfbf-3b8545e09a40 332
2016-12-25 22:54:54.189 3e2d94fd-e80f-492f-8b28-3764a7778aba 378
2016-12-25 22:54:54.235 bb58a839-b885-41d7-822e-de8714846059 424
2016-12-25 22:54:54.280 6a7860d7-3215-4d37-817e-d3f2d598f2e3 469
2016-12-25 22:54:54.704 9de504d5-ed51-40c2-92cd-a2cd66d64eff 46
2016-12-25 22:54:54.752 427f0f71-830c-4e69-9ff9-01921d76e386 93
2016-12-25 22:54:54.801 07428dd8-dfca-42a7-b937-20428c9fc4e6 142
2016-12-25 22:54:54.848 4c55f334-c8d9-424b-a596-7d3322d04abc 190
2016-12-25 22:54:54.897 3832b982-7c12-434b-bb7c-a6121d951c39 239
2016-12-25 22:54:54.947 4bdb7699-662a-4be7-95a1-d99ea9a784b9 289
2016-12-25 22:54:54.992 09aef495-e8c0-4e5b-b5e9-2aa6e36c4a89 334
2016-12-25 22:54:55.038 0997a525-e65d-41ff-8a70-507b19190867 380
2016-12-25 22:54:55.085 c013befb-c536-45dc-9010-1673e4ca4507 427
2016-12-25 22:54:55.137 646ad754-319b-40ee-b904-7e7867be0e8f 479
2016-12-25 22:54:55.559 4e7bcf68-2901-4116-a78f-5de3a4818ff2 45
2016-12-25 22:54:55.605 66b549d5-ae2c-47a0-a67f-b8e382df582e 89
2016-12-25 22:54:55.651 ade011c1-586f-434a-8565-c4e9cc3f569d 135
2016-12-25 22:54:55.697 89640103-632f-44ad-90e1-6592912d2af2 181
2016-12-25 22:54:55.756 79919882-6393-429d-9308-5ca3355bb645 240
2016-12-25 22:54:55.802 72f1f2b7-cb05-4e27-8a4c-e30fda342938 286
2016-12-25 22:54:55.849 92744ba8-c758-4284-bfe0-e4af97c62d39 334
2016-12-25 22:54:55.895 c3d7da85-a7a4-47d6-942c-e0e36fbc7df4 380
2016-12-25 22:54:55.941 442a959f-2ca8-413a-ac07-13df0887dd92 426
2016-12-25 22:54:55.987 20b54ea2-e8e8-48f1-ab14-afc59686a33f 473
2016-12-25 22:54:56.429 d8890b97-8051-4dfe-bbeb-8ef870a047e1 58
2016-12-25 22:54:56.475 9f105ed9-e404-4bb6-9c56-4d55f26b4250 102
2016-12-25 22:54:56.522 7dbdc1b1-cb32-49b1-b2ac-83cdf40e17b2 149
2016-12-25 22:54:56.568 c3672ccb-26db-4bc6-a3fd-02de34e96db9 195
2016-12-25 22:54:56.614 e6434207-4d18-4dd8-aaba-eb9b7c5b32be 242
2016-12-25 22:54:56.660 73c951bf-142f-4eb8-900c-0c334e0f01f5 288
2016-12-25 22:54:56.714 a802c1e9-1ba2-4690-8250-df538aa038ce 343
2016-12-25 22:54:56.789 e635286e-cfc1-4965-aa65-6b444dad9b51 418
2016-12-25 22:54:56.835 7c3c97ae-d16a-40a1-904b-8219a23ca2d8 464
2016-12-25 22:54:56.882 56dfb8ed-8b17-44f1-86ff-b770e8dffa9f 511
Completed 10 producers
Start activemq producers in 2 batches
2016-12-25 22:56:19.267 6df87b0d-3f00-4d65-9b7c-e7f5b28a954b 63
2016-12-25 22:56:19.313 26c59b91-7927-4394-a2c5-63d4524fca50 109
2016-12-25 22:56:19.739 ec1b029c-0e34-42ed-9810-2bbaaeab6e35 46
2016-12-25 22:56:19.783 d27421ac-455c-4859-9555-52b980eb3df0 90
2016-12-25 22:56:20.214 1bc2afc1-5407-4541-ab32-76a463d5af7c 45
2016-12-25 22:56:20.261 83f74291-5354-4849-9b60-04f6c1cd82b5 92
2016-12-25 22:56:20.691 e181acfa-09af-4693-abe2-0d23aba96f55 46
2016-12-25 22:56:20.742 16279ecb-ac91-4a41-9c67-b855d6138ce8 96
2016-12-25 22:56:21.159 a57cad60-a7a3-4e77-b640-1806e1c32764 44
2016-12-25 22:56:21.206 f8d0dc05-b6f6-4cba-b72b-b38c2ab9c688 91
2016-12-25 22:56:21.629 b9f3149b-5525-4d3e-a6b4-4f603e374b5f 45
2016-12-25 22:56:21.677 cc938134-bc98-46fd-86c8-89cf9779baa9 93
2016-12-25 22:56:22.095 fa131aa9-da81-40f1-a2ab-b10e72cb2fa4 45
2016-12-25 22:56:22.141 cae599bb-21d6-4fdb-9ccc-b26d93724fa3 91
2016-12-25 22:56:22.563 4e68647c-f8ff-4904-8488-514ce28ce3b9 45
2016-12-25 22:56:22.609 28d8b3bc-62aa-4350-8f59-5b09654a9909 91
2016-12-25 22:56:23.027 135ec581-9cec-4c2f-a11f-85c4e69e8a77 45
2016-12-25 22:56:23.073 f4ee6976-70ce-43cb-90ed-d69a8e3854a2 90
2016-12-25 22:56:23.493 ac98e283-8686-4adf-87d8-c0ff1293e9e6 44
2016-12-25 22:56:23.539 f5bb911e-6527-4d46-9ff8-918bbe588ca0 90
2016-12-25 22:56:23.980 39497d98-e193-458e-9369-b8bfabc701aa 45
2016-12-25 22:56:24.027 b159d3bb-fad6-496a-9242-a7b931d3686d 92
2016-12-25 22:56:24.451 515d8f56-1924-424c-acc1-3082a7e24cd6 46
2016-12-25 22:56:24.497 2d915d67-74ed-4127-922b-bc767218c23a 92
2016-12-25 22:56:24.924 04829378-104b-47b6-bdc8-fc0d4a689700 44
2016-12-25 22:56:24.976 f46aef7d-3c65-4c42-bdac-c576bf152416 96
2016-12-25 22:56:25.398 cdf2cc9d-31e8-443d-8587-5d7d5ee9796e 45
2016-12-25 22:56:25.444 a0efa012-16d5-48ee-9a9a-9514f536e27d 90
2016-12-25 22:56:25.858 a78f5e14-4ada-4945-b3be-5485d4e363c7 46
2016-12-25 22:56:25.902 5eb1ee78-7e9f-4157-917c-b716d3ce9ceb 89
2016-12-25 22:56:26.322 c292e156-9da4-41d1-bc92-ae73f249859b 45
2016-12-25 22:56:26.367 bb584ec2-9e7d-4282-abd4-fa0accc50a73 90
2016-12-25 22:56:26.784 d8dfee3d-57f4-4d31-ab8b-bc455d98b748 45
2016-12-25 22:56:26.838 9f04c4af-bb41-49af-a87a-c845e06d6eb0 99
2016-12-25 22:56:27.261 7fa0f802-52bf-4059-a406-0e437f05ce3d 53
2016-12-25 22:56:27.306 b00c0f40-0851-4a53-a66d-78a9cfd46072 97
2016-12-25 22:56:27.728 6441e4c6-4a67-4dca-999f-deb998b62b76 45
2016-12-25 22:56:27.774 9d7bf45a-aa8a-4f69-957b-fa539e020b69 91
2016-12-25 22:56:28.200 f91e92f3-248b-419b-98c6-1d35ba3651d6 45
2016-12-25 22:56:28.257 95bb85e9-5c85-4062-acda-d8b490943594 102
2016-12-25 22:56:28.708 2dc43e5a-9d85-4a9e-968d-034e1d5fa384 45
2016-12-25 22:56:28.760 68e697fd-8e34-4ab8-8816-69f0020f43ef 97
2016-12-25 22:56:29.201 d89ece24-7c94-4e4f-8fd2-a08cf842656e 45
2016-12-25 22:56:29.245 9d697d34-45b4-4e8c-8e86-3a38a111c32b 89
2016-12-25 22:56:29.668 7052422e-aecb-4b1b-a7ff-a06cd272da04 45
2016-12-25 22:56:29.715 c04bf2f7-44aa-47d0-b0f0-03d81afbf03b 92
2016-12-25 22:56:30.149 53d3f667-7d81-4dce-8914-ee57915ab36c 47
2016-12-25 22:56:30.194 7746d68c-bd53-4a5b-a918-8cc4bff0c643 92
2016-12-25 22:56:30.616 69425a8f-6827-41bb-92fb-1e5f2280ac0e 45
2016-12-25 22:56:30.668 e22d5346-c727-483c-9a65-fa1f528c4afb 97
2016-12-25 22:56:31.089 2cdcd473-c440-43dd-9a03-ea24e1557a0d 45
2016-12-25 22:56:31.135 d331a904-fd2c-45bf-9b59-17c88bb08d43 91
2016-12-25 22:56:31.556 7969dacb-632c-4fdd-a3a4-ff251d5a7a3f 44
2016-12-25 22:56:31.602 9d32cdcb-4dd5-4237-90ec-7ba8ae81dbe6 90
2016-12-25 22:56:32.016 12ca8f1b-a76a-43d0-9a72-0e82800a1ea9 46
2016-12-25 22:56:32.062 22b7c3f9-a47f-4289-ab4a-a13b25b6fb4f 91
2016-12-25 22:56:32.505 c96c5e21-2d80-42cf-9d9c-c892c4e3a022 45
2016-12-25 22:56:32.556 3a80f9bc-2a53-4abf-a57c-5630c31685ef 95
2016-12-25 22:56:32.972 8fc5c24c-0729-4c80-8b9e-84f58371fd7f 45
2016-12-25 22:56:33.025 fa7c9811-cb89-4667-9d30-66b0c49c8ea8 98
2016-12-25 22:56:33.444 5ca977d1-c941-4f64-8097-e15cf0482609 46
2016-12-25 22:56:33.496 38a94076-9ced-49c4-8217-a5dd5db2e9da 97
2016-12-25 22:56:33.920 0d02dace-16b7-499e-a15f-006085caff72 45
2016-12-25 22:56:33.966 9ec5c3ce-8736-4983-adc6-8acb41b5cec6 91
2016-12-25 22:56:34.394 5f7b5735-707e-43d6-b9a7-33015b076a32 45
2016-12-25 22:56:34.440 a3866373-e4de-4771-9529-bfd78512ff72 91
2016-12-25 22:56:34.867 a3560d0f-2536-44c6-96ec-7af0b9d80eb8 45
2016-12-25 22:56:34.912 e2a7c8fb-be2b-4a90-b5c9-24c839de0f9f 90
2016-12-25 22:56:35.326 a773b950-ce54-4eb4-b338-c1da96518317 45
2016-12-25 22:56:35.372 90e8ab25-1fbf-46bc-8a9f-d555d0e6c938 91
2016-12-25 22:56:35.806 ed0b3b32-a055-4caa-81c3-612bd2f1e6c1 44
2016-12-25 22:56:35.851 3038bd79-08ba-4bc0-a70d-9fe7873b825c 89
2016-12-25 22:56:36.273 a132de83-6097-4697-9669-5cca16891e48 45
2016-12-25 22:56:36.319 968b9d16-acc1-4ecb-9a43-1b668154e9e2 91
2016-12-25 22:56:36.737 21957335-486a-4ac9-ac5c-1538c3849365 45
2016-12-25 22:56:36.792 1538f907-5bcb-46a3-bf55-45bec3f2c78b 100
2016-12-25 22:56:37.206 86a15760-3d0c-40d7-83b2-7598d33a473e 45
2016-12-25 22:56:37.259 e4bfb4be-a34f-4e32-8f2a-734c477da240 98
2016-12-25 22:56:37.671 51ec3121-899d-4655-aacb-5db9256af023 45
2016-12-25 22:56:37.716 a2c1e250-66a1-4190-a9a7-c626c65dafca 90
2016-12-25 22:56:38.130 cee65371-853d-4af2-a6b0-6eacf6c327d6 44
2016-12-25 22:56:38.185 a61113ee-cf85-4ffe-ab54-669d9f004ade 99
2016-12-25 22:56:38.638 e1831127-7c77-429f-9584-0fb45fe27ffd 44
2016-12-25 22:56:38.683 7cc791e5-0849-46e6-a1bf-a0d6e407049d 89
2016-12-25 22:56:39.104 745ae0ca-c957-4375-b49a-c36c27419d7f 45
2016-12-25 22:56:39.150 e255a71b-f453-452e-8bc7-4e32c293076a 91
2016-12-25 22:56:39.583 78e8fc6a-ba21-476d-967a-89add593b784 44
2016-12-25 22:56:39.639 0926737a-abb6-4f81-8f4c-a59bc30b77e8 100
2016-12-25 22:56:40.069 151b16dd-8887-429a-b314-9ee49b9ef91d 47
2016-12-25 22:56:40.114 37bb8ed5-0262-4548-9007-5c601e9033c8 92
2016-12-25 22:56:40.536 bf3ce628-19d3-49d2-9f48-8f3fc2ed817a 44
2016-12-25 22:56:40.581 41cdcec2-8efe-44cd-bdc4-72c69a825e96 89
2016-12-25 22:56:40.993 b87e7386-6f55-4038-b275-06ed12c57423 44
2016-12-25 22:56:41.038 4747f4f5-3a2b-4d3e-bd5e-d217343501f7 89
2016-12-25 22:56:41.458 6be68761-ed75-49ae-a634-f28687940c71 44
2016-12-25 22:56:41.504 900cb96b-6eb8-4e24-9338-602e83fd3b7e 90
2016-12-25 22:56:41.936 202cc844-bf20-4585-8a39-ad436e3aa9d3 44
2016-12-25 22:56:41.988 b6540820-171a-4968-91a2-7c5a5cdd84ba 96
2016-12-25 22:56:42.404 34014acf-95df-47a0-8f52-b0f23af871c1 44
2016-12-25 22:56:42.450 c2dec1a2-529a-4e77-987d-2293b163fc3e 90
Completed 50 producers
Start activemq producers in 2 batches
2016-12-25 22:57:13.077 6c0aecd6-8077-4796-8ea9-7c8527bab35f 50
2016-12-25 22:57:13.124 07d67c4f-0266-4c4c-9d13-b55bb0bbae34 97
2016-12-25 22:57:13.447 6b528c2f-ed9c-405e-8bde-95775c3fbdf0 45
2016-12-25 22:57:13.493 92b22c79-2fa4-45fc-99a3-a6d0c951c9b8 91
2016-12-25 22:57:13.806 4f9bd22d-84a3-4f4f-8c41-83280737d245 45
2016-12-25 22:57:13.852 b2063ee7-f1f4-4a3d-a42c-0dacf6f0d8e4 91
2016-12-25 22:57:14.176 b211658b-8151-45e9-9830-8a6926f73908 45
2016-12-25 22:57:14.225 8c02f3b5-0f0d-404f-885c-e8eae4c90ac4 93
2016-12-25 22:57:14.541 84878e0a-0507-40e9-9026-844f1281bf38 45
2016-12-25 22:57:14.588 c61c7fd9-12e5-4e37-ba0f-9ac1c443975a 92
2016-12-25 22:57:14.909 f877ffc3-dcce-4055-87a5-7eeeba7e6371 46
2016-12-25 22:57:14.955 cf7fe1f1-ae9a-4635-812e-2f54b402ac96 92
2016-12-25 22:57:15.277 36714f3d-b634-47ed-a17d-6c3f9869b4de 45
2016-12-25 22:57:15.323 c6ef25a1-1426-4095-a6f0-d3fc894f51bd 91
2016-12-25 22:57:15.640 191c03f2-72e2-428d-9c40-0b3a1955d176 45
2016-12-25 22:57:15.686 29ea3ad3-c0fe-46b8-ad7f-4fd6bda58932 90
2016-12-25 22:57:16.004 f7f9d23a-ae7a-453d-9cfc-3d5b8f079b56 45
2016-12-25 22:57:16.049 6d1ea962-2abf-478f-b49f-f929c2d2469b 90
2016-12-25 22:57:16.372 4cd59f33-b0fd-4fec-8e83-1f7e7e78c84f 45
2016-12-25 22:57:16.418 f7529fbe-0e2a-474d-91e9-5eb0265d43c1 91
2016-12-25 22:57:16.758 91d6b2c7-7644-432d-b7e8-ba2fb6feb3e8 44
2016-12-25 22:57:16.803 45c8ab5c-da11-410f-ac04-3a6d0f97ee97 89
2016-12-25 22:57:17.125 98d7a6a8-0708-4a0f-8be4-fb3393fa29f0 45
2016-12-25 22:57:17.170 87bbaa46-a7b6-40ef-b5fd-a1f1f1c71ee8 90
2016-12-25 22:57:17.491 1f180bdc-abad-4b87-b26d-caa4103808af 45
2016-12-25 22:57:17.542 18d0a810-0fa1-4cee-9aeb-5abbeb5a72ec 96
2016-12-25 22:57:17.854 30669454-11c8-4bcc-a54e-e8f4cd215f62 45
2016-12-25 22:57:17.899 baa7ddd3-f746-4450-a442-a1cbbbea1052 90
2016-12-25 22:57:18.230 5a9b8d53-4147-4d8a-ab88-bd731302b911 45
2016-12-25 22:57:18.277 99f760d2-8fb5-457d-8bd8-7ba0119f0870 92
2016-12-25 22:57:18.597 2c198a84-420a-475b-ad11-d5f1c96e2173 45
2016-12-25 22:57:18.642 986126d7-9233-4e25-8175-693e8c999998 89
2016-12-25 22:57:18.955 698a0053-ad34-4f88-bded-5e25f133db63 45
2016-12-25 22:57:19.008 b52a8f33-07c5-4c45-ac3a-713a4aa3667e 98
2016-12-25 22:57:19.352 1dd4555d-d94d-4d50-beab-400e1f6c9ce8 46
2016-12-25 22:57:19.398 9610343c-9c3a-45fd-a0d5-96f1786ccbc8 92
2016-12-25 22:57:19.719 db1cb338-126f-460a-a50e-fd83bd6b26fd 45
2016-12-25 22:57:19.765 6758613b-4028-4529-aecc-41201728ab5f 91
2016-12-25 22:57:20.078 525ff7e2-a94c-4bae-9aa9-761c8c42910e 44
2016-12-25 22:57:20.124 6dc66770-b6d4-41e8-9a01-d0b14fea3b8c 90
2016-12-25 22:57:20.459 48c51018-1a4b-4c85-a7d9-579d74d21ffd 63
2016-12-25 22:57:20.506 e23ba5ac-416e-4c69-bc1b-1fc7b840b53e 110
2016-12-25 22:57:20.841 a36f5292-4918-442b-ab9a-ada6b4d3c2b2 44
2016-12-25 22:57:20.887 533b9bf5-3836-471d-bc86-ea2d4da63370 90
2016-12-25 22:57:21.227 f2f296a4-b15e-4d2f-8d86-6ccb80e3f816 56
2016-12-25 22:57:21.273 f42a8275-2c75-4ace-933c-72ed94a69cd7 102
2016-12-25 22:57:21.586 ecabd6cb-2944-4327-8af1-da08c21f51ae 46
2016-12-25 22:57:21.631 82726026-d05d-4e41-bd1d-67a105dbed09 91
2016-12-25 22:57:21.943 9f26f2f2-7bd8-4332-80a4-2fd15b849e99 44
2016-12-25 22:57:21.990 70092469-2c5f-44da-8ca7-3175eca36ebe 91
2016-12-25 22:57:22.305 96b717ed-af88-4a99-a613-861df5a50dfa 46
2016-12-25 22:57:22.355 8329edec-7d25-4533-9fd1-7a89d9eea9f2 95
2016-12-25 22:57:22.666 421814b6-c2f4-4fc0-8bba-849e9e1ba02f 44
2016-12-25 22:57:22.711 88d475cc-7bf3-4c32-a6f3-d4bb310d87d6 89
2016-12-25 22:57:23.043 3183706d-aba4-4ff2-9953-0b188fad9fc3 46
2016-12-25 22:57:23.090 8a2e0914-7f60-46a7-9034-461e2830ba34 93
2016-12-25 22:57:23.403 0f527a40-3ff8-410a-aff8-8cedf549418e 46
2016-12-25 22:57:23.451 dfdc709e-0b23-4ed6-8196-720c3078066b 94
2016-12-25 22:57:23.803 ba769aef-5027-4487-be98-4463167c766b 46
2016-12-25 22:57:23.851 bb114220-a152-46da-b6c7-0d6bb8a15ae5 93
2016-12-25 22:57:24.165 44daee4f-8f88-43b6-a285-8ae5923b344c 45
2016-12-25 22:57:24.210 51addf8c-d27e-4111-9864-d41629b68b67 90
2016-12-25 22:57:24.521 9f199eba-9332-4e74-ad2b-c58b5931ed72 46
2016-12-25 22:57:24.568 8912c6e7-d29c-499a-baf9-69ee579d6732 93
2016-12-25 22:57:24.888 9668cb49-01d0-4245-a7ca-9495af13655f 45
2016-12-25 22:57:24.934 f692eb49-9459-4837-ba2d-b982012a4313 90
2016-12-25 22:57:25.248 be090628-8826-4f17-b66b-7a0e4f8a561b 45
2016-12-25 22:57:25.294 494ca9a9-30b8-401d-9a4d-0ed57c56005b 91
2016-12-25 22:57:25.614 e2f785ab-a8fe-4de9-a686-7b34eed0d3c9 45
2016-12-25 22:57:25.665 2626fdae-ae82-4e7e-a007-2a61c56e1c48 96
2016-12-25 22:57:25.978 a8eafd86-779f-4b00-86d3-781c15930ac4 45
2016-12-25 22:57:26.024 69b33ac9-e652-4a54-b10d-b963718e9679 91
2016-12-25 22:57:26.359 2ec443e5-d700-4b1a-932d-72ca088a774a 45
2016-12-25 22:57:26.412 033edcd6-5af9-40f5-85bd-1ce3d19ddb62 98
2016-12-25 22:57:26.753 c245086b-fb8e-4d6e-bd14-72bbfa38d2ab 70
2016-12-25 22:57:26.799 e2860dcc-fcc5-4e4b-b3a7-e17af8ad22fb 115
2016-12-25 22:57:27.119 f19a7114-115d-42c8-b83f-c760cbf56474 45
2016-12-25 22:57:27.168 cde08b76-2e0f-45d2-9828-cfa34708ac0c 93
2016-12-25 22:57:27.489 9164ca5f-5a06-4647-993e-cee8f1531c2a 46
2016-12-25 22:57:27.540 8a5ea47d-087c-4ae7-918c-b6a8e95758d0 97
2016-12-25 22:57:27.859 4dea477f-3f8f-4300-85be-56c2a3e8b048 44
2016-12-25 22:57:27.907 a48eb213-1ed0-4747-b501-30eb8654259a 92
2016-12-25 22:57:28.230 3b7bb821-f074-42d1-9a61-4b17618d6b5a 45
2016-12-25 22:57:28.275 a9dcd331-4be3-4dc1-88a8-a4d29b4dca65 90
2016-12-25 22:57:28.588 975bece8-c494-48e9-8d01-ad7f00d031c7 44
2016-12-25 22:57:28.634 3be6d35e-e12f-4691-a30c-9a9e37abfc19 89
2016-12-25 22:57:28.946 d52d6f9b-5508-4006-bd19-7402fadc13d4 44
2016-12-25 22:57:28.992 7a6edb91-4bfa-40ec-b647-d216d9b31295 89
2016-12-25 22:57:29.305 1652a3b3-548f-46a3-997c-8364ee662d66 44
2016-12-25 22:57:29.357 37dd5579-a2b2-4114-b048-92983c25965e 96
